SNAC ID (Production),Name
83498038,Nasjonalbiblioteket
83266791,New York State Library. Law Library
83577202,New York State Archives
83577729,United States. National Archives and Records Administration
83610682,Alderman Library
83659492,Smithsonian Institution. Office of Smithsonian Institution Archives
83671957,Episcopal Divinity School
83689155,"Getty Research Institute, Research Library"
83880245,AMNH (American Museum of Natural History)
83912849,Nelson Mandela Foundation
